City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Saldanha,-33.0117,17.9442,69.8,78,0,17.27,ZA,1612595562
Hokitika,-42.7167,170.9667,62.11,76,58,2.44,NZ,1612595562
Los Lunas,34.8062,-106.7334,42.8,31,20,10.36,US,1612595562
Geraldton,-28.7667,114.6,80.6,65,75,28.77,AU,1612595563
Dikson,73.5069,80.5464,-29.51,85,85,9.84,RU,1612595563
Saint-Philippe,-21.3585,55.7679,86.0,66,0,9.22,RE,1612595563
São Francisco,-15.9486,-44.8644,70.97,92,100,3.91,BR,1612595563
Verkhniy Fiagdon,42.8333,44.3053,35.6,87,75,4.47,RU,1612595563
Kruisfontein,-34.0033,24.7314,79.0,65,0,1.99,ZA,1612595350
Hay River,60.8156,-115.7999,-29.2,68,100,5.75,CA,1612595463
Eberswalde,52.8349,13.8195,28.99,70,100,1.01,DE,1612595563
Rørvik,64.8621,11.2373,-4.0,84,20,9.22,NO,1612595564
Brae,60.3964,-1.353,33.8,64,75,23.02,GB,1612595564
Lorengau,-2.0226,147.2712,83.88,70,76,1.72,PG,1612595564
Oistins,13.0667,-59.5333,77.0,65,20,23.02,BB,1612595564
Chebarkul',54.9749,60.3633,34.74,98,100,12.26,RU,1612595273
Konëvo,62.1215,39.3192,-1.79,90,100,11.27,RU,1612595564
Barrow,71.2906,-156.7887,-5.8,77,90,8.05,US,1612595565
Portland,45.5234,-122.6762,46.0,81,90,4.61,US,1612595278
Tacoronte,28.4769,-16.4102,57.99,87,75,27.63,ES,1612595565
Tual,-5.6667,132.75,83.98,79,100,19.1,ID,1612595404
Houma,29.5958,-90.7195,55.0,71,90,5.75,US,1612595565
Tasiilaq,65.6145,-37.6368,28.4,54,75,4.61,GL,1612595371
Paamiut,61.994,-49.6678,21.42,77,48,4.72,GL,1612595565
Gamba,-2.65,10.0,79.3,89,97,6.15,GA,1612595565
Puerto del Rosario,28.5004,-13.8627,53.6,82,20,6.91,ES,1612595566
Jamestown,42.097,-79.2353,21.0,86,90,13.8,US,1612595396
Puerto Colombia,10.9878,-74.9547,75.2,88,100,3.44,CO,1612595380
Halifax,44.6453,-63.5724,42.01,100,100,20.71,CA,1612595389
Kapaa,22.0752,-159.319,62.6,77,1,9.22,US,1612595401
Port Alfred,-33.5906,26.891,75.99,85,92,4.0,ZA,1612595566
Thompson,55.7435,-97.8558,-27.4,68,40,10.36,CA,1612595566
Shingū,33.7333,135.9833,57.2,47,20,5.75,JP,1612595520
Isiro,2.7739,27.616,76.84,26,1,5.37,CD,1612595567
Pakxan,18.3778,103.6601,91.99,33,42,4.05,LA,1612595567
Airai,-8.9266,125.4092,65.89,93,100,4.43,TL,1612595567
Rocha,-34.4833,-54.3333,56.01,89,0,4.7,UY,1612595335
Tautira,-17.7333,-149.15,78.8,73,40,5.75,PF,1612595567
San Rafael,-34.6177,-68.3301,73.36,39,0,10.02,AR,1612595567
Saint Anthony,45.0205,-93.218,3.2,66,1,12.66,US,1612595567
Sola,-13.8833,167.55,82.27,75,31,6.64,VU,1612595567
Isangel,-19.55,169.2667,81.61,71,19,4.61,VU,1612595568
Dondo,-19.6094,34.7431,84.2,84,90,3.44,MZ,1612595568
Viedma,-40.8135,-62.9967,60.01,81,0,13.02,AR,1612595306
Naze,28.3667,129.4833,71.6,64,75,8.05,JP,1612595568
Luoyang,34.6836,112.4536,68.81,19,98,7.65,CN,1612595568
Esperance,-33.8667,121.9,66.2,68,75,16.11,AU,1612595468
Butaritari,3.0707,172.7902,79.56,86,100,16.75,KI,1612595568
Ozar,20.1,73.9333,78.24,28,0,11.32,IN,1612595569
Chicama,-7.8447,-79.1469,73.08,65,98,4.56,PE,1612595569
Chulym,55.0997,80.9572,32.65,99,98,11.23,RU,1612595569
Kautokeino,69.0125,23.0412,13.55,94,73,11.81,NO,1612595569
Aklavik,68.2191,-135.0107,-16.6,63,40,11.5,CA,1612595569
Ribeira Grande,38.5167,-28.7,59.47,83,100,13.65,PT,1612595569
Pisco,-13.7,-76.2167,69.8,88,0,2.3,PE,1612595408
Husavik,66.0449,-17.3389,33.8,69,90,10.36,IS,1612595365
Kaihua,23.3687,104.28,66.74,57,67,11.48,CN,1612595570
Severnoye,56.3491,78.3619,32.4,98,100,10.42,RU,1612595570
Puerto Ayora,-0.7393,-90.3518,75.0,96,18,8.43,EC,1612595570
Boone,39.0334,-92.3335,21.99,58,93,1.01,US,1612595570
Ames,42.0347,-93.6199,6.8,78,20,6.91,US,1612595357
Bambous Virieux,-20.3428,57.7575,82.99,89,40,12.66,MU,1612595570
Nikolskoye,59.7035,30.7861,10.99,79,75,11.18,RU,1612595357
Pangkalanbuun,-2.6833,111.6167,90.82,57,81,3.31,ID,1612595571
Chikhli,20.35,76.25,79.79,26,21,8.95,IN,1612595571
Saint-François,46.4154,3.9054,43.0,100,90,3.44,FR,1612595571
Tuktoyaktuk,69.4541,-133.0374,-27.4,75,1,6.91,CA,1612595571
Timmins,48.4669,-81.3331,12.2,73,75,10.36,CA,1612595572
Tabuk,17.4189,121.4443,80.76,71,54,5.82,PH,1612595572
North Augusta,33.5018,-81.9651,48.2,40,20,3.44,US,1612595572
Río Gallegos,-51.6226,-69.2181,44.6,61,0,8.05,AR,1612595572
Cidreira,-30.1811,-50.2056,67.08,73,73,10.89,BR,1612595572
Saint George,37.1041,-113.5841,46.99,42,1,3.44,US,1612595328
Hasaki,35.7333,140.8333,63.0,29,20,5.75,JP,1612595399
Santa Rosa,14.3122,121.1114,86.0,70,71,5.99,PH,1612595371
Port Hardy,50.6996,-127.4199,42.8,87,90,5.75,CA,1612595573
Padang,-0.9492,100.3543,91.4,58,20,6.91,ID,1612595573
Namatanai,-3.6667,152.4333,80.06,79,100,2.62,PG,1612595573
Honiara,-9.4333,159.95,81.41,81,100,7.31,SB,1612595573
Shimoda,34.6667,138.95,60.8,48,0,18.41,JP,1612595573
Oriximiná,-1.7656,-55.8661,76.03,82,100,3.24,BR,1612595573
Ahlat,38.7518,42.4814,28.56,93,0,1.99,TR,1612595574
Kjøllefjord,70.9457,27.3465,25.5,94,100,16.58,NO,1612595574
Saskylakh,71.9167,114.0833,-34.11,82,75,3.62,RU,1612595574
Verín,41.9415,-7.4381,39.99,99,100,1.01,ES,1612595574
Antanifotsy,-19.65,47.3167,73.8,68,95,3.65,MG,1612595574
Mahébourg,-20.4081,57.7,78.8,89,40,12.66,MU,1612595574
Bethel,41.3712,-73.414,32.0,47,1,11.5,US,1612595375
Ostrovnoy,68.0531,39.5131,21.25,96,100,12.35,RU,1612595373
Provincie Utrecht,52.0,5.25,41.0,96,99,7.0,NL,1612595420
La Asuncion,11.0333,-63.8628,74.98,87,99,11.32,VE,1612595575
Ishigaki,24.3448,124.1572,75.2,57,20,9.22,JP,1612595575
Faanui,-16.4833,-151.75,81.57,65,25,6.06,PF,1612595575
Hofn,64.2539,-15.2082,35.96,83,100,18.05,IS,1612595575
Severo-Kuril'sk,50.6789,156.125,16.23,83,100,13.35,RU,1612595575
Ada,43.4166,-116.1262,37.4,70,1,3.44,US,1612595575
Lakes Entrance,-37.8811,147.981,75.99,63,12,5.01,AU,1612595576
Pāvilosta,56.8879,21.1859,12.2,92,75,10.27,LV,1612595576
Lohāru,28.45,75.8167,69.73,31,0,7.38,IN,1612595576
Vila Velha,-20.3297,-40.2925,81.0,83,0,10.36,BR,1612595576
Souillac,-20.5167,57.5167,82.4,78,40,9.22,MU,1612595368
Chui,-33.6971,-53.4616,57.78,93,19,6.73,UY,1612595576
Talnakh,69.4865,88.3972,-26.79,82,5,4.92,RU,1612595576
Mingyue,43.1069,128.9217,27.91,90,99,7.56,CN,1612595577
Karpogory,64.0019,44.4451,-2.88,90,100,11.68,RU,1612595577
Otofuke,42.9917,143.2003,32.0,69,75,3.44,JP,1612595577
Guerrero Negro,27.9769,-114.0611,58.71,76,9,12.06,MX,1612595281
Port Hedland,-20.3167,118.5667,89.6,58,90,17.27,AU,1612595577
Qaanaaq,77.484,-69.3632,1.51,79,100,7.85,GL,1612595577
Manggar,-2.8833,108.2667,85.39,67,99,14.54,ID,1612595577
Saint-Leu,-21.15,55.2833,84.0,55,7,0.87,RE,1612595577
Oktyabr'skoye,43.0645,44.7417,35.6,87,75,4.47,RU,1612595578
Upernavik,72.7868,-56.1549,12.22,77,100,3.62,GL,1612595578
Ambilobe,-13.2,49.05,85.06,73,100,2.26,MG,1612595578
Port Lincoln,-34.7333,135.8667,66.36,71,100,17.85,AU,1612595578
Ikalamavony,-21.15,46.5833,79.83,65,100,5.12,MG,1612595578
Cayenne,4.9333,-52.3333,78.8,89,90,5.75,GF,1612595578
Abnūb,27.2696,31.1511,50.0,81,0,5.75,EG,1612595578
Meulaboh,4.1363,96.1285,86.68,61,34,7.09,ID,1612595579
Caravelas,-17.7125,-39.2481,78.93,79,100,10.98,BR,1612595579
Nemuro,43.3236,145.575,35.6,75,75,5.75,JP,1612595579
Campos do Jordão,-22.7394,-45.5914,68.0,96,99,1.57,BR,1612595579
Annau,37.8876,58.516,57.2,51,90,18.41,TM,1612595579
Letlhakane,-21.4167,25.5833,77.0,69,53,13.8,BW,1612595579
Maniitsoq,65.4167,-52.9,18.99,69,90,4.85,GL,1612595580
Clyde River,70.4692,-68.5914,-13.0,84,90,11.5,CA,1612595580
Bubaque,11.2833,-15.8333,75.51,52,79,20.13,GW,1612595580
Casper,42.8666,-106.3131,24.8,86,90,11.5,US,1612595580
Kulhudhuffushi,6.6221,73.07,82.27,72,20,10.07,MV,1612595580
San Quintín,30.4833,-115.95,56.37,85,26,8.1,MX,1612595563
Almaty,43.25,76.95,42.8,56,75,4.47,KZ,1612595519
Ponta do Sol,32.6667,-17.1,53.01,67,58,1.99,PT,1612595581
Mabaruma,8.2,-59.7833,71.53,97,60,3.11,GY,1612595581
Chokurdakh,70.6333,147.9167,-18.92,84,0,9.37,RU,1612595521
Porto-Novo,6.4965,2.6036,82.4,89,40,2.3,BJ,1612595581
Khovd,48.0056,91.6419,21.49,79,0,3.24,MN,1612595581
Thurso,58.5927,-3.5259,35.6,80,75,21.85,GB,1612595582
Chiredzi,-21.05,31.6667,77.5,83,94,7.67,ZW,1612595582
Cefalù,38.0386,14.0229,64.0,41,0,3.0,IT,1612595582
Coquimbo,-29.9533,-71.3436,60.8,82,90,5.75,CL,1612595582
Avera,33.194,-82.5271,46.4,61,90,3.76,US,1612595484
Zinder,13.8072,8.9881,64.4,24,4,13.8,NE,1612595582
Staryy Nadym,65.6118,72.6842,-10.16,89,100,13.73,RU,1612595582
La Reforma,18.1,-91.0167,66.22,95,0,7.78,MX,1612595583
Samarai,-10.6167,150.6667,84.88,73,13,6.04,PG,1612595583
Petropavlovsk-Kamchatskiy,53.0452,158.6483,14.0,73,40,4.47,RU,1612595583
Rock Sound,24.9,-76.2,75.02,83,45,14.79,BS,1612595583
Norman Wells,65.282,-126.8329,-43.6,66,20,2.3,CA,1612595584
Ormara,25.2088,64.6357,69.89,38,0,3.71,PK,1612595584
Tromsø,69.6496,18.957,28.4,80,75,13.8,NO,1612595553
Bandar-e Lengeh,26.5579,54.8807,71.6,68,0,6.91,IR,1612595584
Rauma,61.1272,21.5113,15.8,92,0,5.75,FI,1612595584
Dauphin,51.1494,-100.0502,-22.0,63,1,9.22,CA,1612595584
Huron,41.1501,-82.5499,16.0,70,84,8.01,US,1612595584
Kindu,-2.95,25.95,77.77,82,100,1.41,CD,1612595584
Arraial do Cabo,-22.9661,-42.0278,73.9,95,100,13.6,BR,1612595371
Shenjiamen,29.9576,122.298,52.16,75,44,5.88,CN,1612595354
Tura,25.5198,90.2201,78.15,28,2,6.58,IN,1612595585
Weihai,37.5017,122.1136,43.36,62,0,11.86,CN,1612595585
Comiso,36.9513,14.6102,55.4,76,0,6.91,IT,1612595585
Chitipa,-9.7024,33.2697,69.6,90,98,1.05,MW,1612595585
Lebu,-37.6167,-73.65,58.62,93,100,4.18,CL,1612595562
Ushtobe,45.2514,77.9838,37.45,98,0,0.45,KZ,1612595585
Aykhal,66.0,111.5,-30.42,81,0,4.03,RU,1612595586
Atambua,-9.1061,124.8925,76.75,85,100,5.35,ID,1612595586
Tongling,30.95,117.7833,61.52,51,0,8.12,CN,1612595586
Dakar,14.6937,-17.4441,64.4,88,100,17.27,SN,1612595586
Marawi,7.9986,124.2928,82.0,82,100,13.0,PH,1612595587
Abakaliki,6.3163,8.1169,77.31,70,0,1.63,NG,1612595587
Cockburn Town,21.4612,-71.1419,77.38,82,4,19.42,TC,1612595587
Amapá,1.0,-52.0,71.35,98,24,0.43,BR,1612595587
Omboué,-1.5746,9.2618,79.36,87,85,6.44,GA,1612595588
Saint-Joseph,-21.3667,55.6167,86.0,66,0,9.22,RE,1612595588
Kabanjahe,3.1001,98.4908,89.6,70,40,13.8,ID,1612595588
Auray,47.6703,-2.9918,39.2,93,0,8.05,FR,1612595588
Lompoc,34.6391,-120.4579,54.0,93,1,9.22,US,1612595486
Oga,46.4631,10.347,39.0,100,40,1.14,IT,1612595588
Nyurba,63.2842,118.3319,-28.7,84,10,2.04,RU,1612595588
Labuhan,-6.8844,112.2051,82.67,79,85,20.04,ID,1612595588
Kushiro,42.975,144.3747,37.4,70,75,8.05,JP,1612595589
Great Yarmouth,52.6083,1.7305,44.6,93,90,9.22,GB,1612595589
Yar-Sale,66.8333,70.8333,-22.77,87,100,13.49,RU,1612595589
Lata,40.1629,-8.3327,51.01,91,100,5.99,PT,1612595551
Bilma,18.6853,12.9164,63.01,29,0,7.27,NE,1612595589
Tiksi,71.6872,128.8694,-18.54,88,100,2.46,RU,1612595589
Talavera de la Reina,39.9635,-4.8308,48.6,90,100,2.64,ES,1612595590
Dhidhdhoo,6.8833,73.1,82.6,70,5,9.46,MV,1612595590
Ojinaga,29.5667,-104.4167,51.8,30,1,9.22,MX,1612595590
Poltavka,54.3663,71.7632,33.33,100,99,13.44,RU,1612595590
Rantepao,-2.9701,119.8978,78.48,79,100,1.63,ID,1612595590
Rome,43.2128,-75.4557,28.4,50,90,10.36,US,1612595590
Zabid,14.1951,43.3152,78.39,53,0,3.65,YE,1612595591
Laranjeiras do Sul,-25.4078,-52.4161,51.93,100,8,2.08,BR,1612595523
Zhangjiakou,40.81,114.8794,39.31,62,0,1.99,CN,1612595591
Saint Paul Harbor,57.79,-152.4072,35.6,48,1,12.66,US,1612595410
Soledade,-28.8183,-52.5103,50.85,100,9,3.98,BR,1612595591
Yichang,30.7144,111.2847,67.3,39,4,6.6,CN,1612595591
Marzuq,14.4,46.4667,76.23,15,0,4.14,YE,1612595592
Bairnsdale,-37.8333,147.6167,75.99,63,54,5.01,AU,1612595592
Tuatapere,-46.1333,167.6833,60.44,74,6,3.96,NZ,1612595592
La Palma,33.8464,-118.0467,55.0,71,1,3.44,US,1612595592
Alexandria,31.2156,29.9553,62.6,72,40,5.75,EG,1612595302
Alice Springs,-23.7,133.8833,91.0,20,75,16.11,AU,1612595592
Cartagena,10.3997,-75.5144,78.8,100,0,4.61,CO,1612595593
Boa Vista,2.8197,-60.6733,77.0,78,0,10.36,BR,1612595593
São Filipe,14.8961,-24.4956,69.22,73,19,16.42,CV,1612595593
Båtsfjord,70.6345,29.7185,25.0,92,99,16.75,NO,1612595593
Sesheke,-17.4759,24.2968,75.83,78,59,5.14,ZM,1612595593
Katsuura,35.1333,140.3,63.0,62,0,4.61,JP,1612595593
Rundu,-17.9333,19.7667,75.02,74,99,2.17,NA,1612595594
Little Current,45.9793,-81.9248,18.0,86,100,13.8,CA,1612595594
Aleksandrov Gay,50.147,48.5704,18.16,88,97,21.12,RU,1612595594
Shakiso,5.75,38.9167,80.55,23,43,2.33,ET,1612595594
Kavieng,-2.5744,150.7967,81.43,75,100,2.75,PG,1612595581
High Level,58.5169,-117.136,-27.4,75,75,4.12,CA,1612595594
Chapleau,47.8405,-83.4034,6.87,93,100,9.51,CA,1612595594
San Patricio,28.017,-97.5169,62.6,88,90,8.05,US,1612595595
Hambantota,6.1241,81.1185,87.8,70,40,5.75,LK,1612595595
Mogadishu,2.0371,45.3438,80.6,61,40,16.11,SO,1612595450
Xining,36.6167,101.7667,38.12,42,37,4.76,CN,1612595595
Arlit,18.7369,7.3853,63.3,27,0,6.96,NE,1612595595
Nebbi,2.4783,31.0889,79.61,18,69,10.09,UG,1612595595
Azul,-36.777,-59.8585,69.01,65,0,7.72,AR,1612595595
Liberal,37.0431,-100.921,35.6,55,20,6.91,US,1612595595
Coahuayana Viejo,18.7333,-103.6833,74.03,80,98,2.42,MX,1612595411
Itarema,-2.9248,-39.9167,78.1,80,94,10.92,BR,1612595345
Bāfq,31.6128,55.4107,70.23,20,100,7.14,IR,1612595596
Heze,35.2431,115.4411,69.1,20,0,7.49,CN,1612595596
Mauá,-23.6678,-46.4614,66.0,88,75,5.75,BR,1612595596
San Carlos del Zulia,9.0,-71.9135,73.78,93,100,4.56,VE,1612595596
Nehe,48.4833,124.8333,7.95,88,0,3.29,CN,1612595597
Margate,51.3813,1.3862,42.01,91,97,3.0,GB,1612595597
Dawlatabad,36.4141,64.9053,67.03,22,0,1.59,AF,1612595597
Koslan,63.4564,48.8989,-8.5,87,100,11.63,RU,1612595597
Necochea,-38.5473,-58.7368,66.99,62,0,10.89,AR,1612595597
Richards Bay,-28.783,32.0377,77.43,84,97,2.08,ZA,1612595597
Vīsāvadar,21.3833,70.6833,83.44,16,0,14.74,IN,1612595597
Bandarbeyla,9.4942,50.8122,77.49,65,0,9.19,SO,1612595598
Port-Cartier,50.0334,-66.8654,30.99,100,100,6.91,CA,1612595598
Ucluelet,48.9329,-125.5528,44.01,89,15,1.01,CA,1612595598
Magadan,59.5667,150.8,2.21,89,100,17.54,RU,1612595598
College,64.8569,-147.8028,-11.2,70,75,4.61,US,1612595598
Sidi Ali,36.0998,0.4206,51.17,90,0,4.45,DZ,1612595598
Salinópolis,-0.6136,-47.3561,78.8,84,59,9.57,BR,1612595598
Katherine,-14.4667,132.2667,84.2,74,40,9.22,AU,1612595598
Bako,5.7833,36.5667,80.44,34,97,1.21,ET,1612595599
Dunedin,-45.8742,170.5036,60.01,79,15,8.99,NZ,1612595599
Vilhena,-12.7406,-60.1458,70.14,100,100,1.07,BR,1612595599
Ahipara,-35.1667,173.1667,63.95,88,100,4.32,NZ,1612595599
Ambon City,-3.6954,128.1814,89.6,58,40,10.36,ID,1612595599
Asău,46.4333,26.4,32.0,76,100,1.52,RO,1612595382
Okahandja,-21.9833,16.9167,75.2,53,29,5.75,NA,1612595599
Nelson Bay,-32.7167,152.15,72.0,94,100,6.91,AU,1612595599
Peru,40.7537,-86.0689,10.4,79,1,12.66,US,1612595345
Chodavaram,17.8333,82.95,86.0,35,41,9.22,IN,1612595600
Constitución,-35.3333,-72.4167,56.25,91,28,4.0,CL,1612595600
Staraya Toropa,56.2801,31.6702,2.79,92,100,8.68,RU,1612595600
Snezhnogorsk,69.1933,33.2531,17.6,100,75,18.16,RU,1612595600
Funadhoo,6.15,73.2667,81.82,75,10,11.45,MV,1612595600
Kāman,27.65,77.2667,71.24,31,0,10.04,IN,1612595600
Tuburan,6.6439,122.2736,83.3,72,100,6.62,PH,1612595601
Nanortalik,60.1432,-45.2371,20.26,74,0,5.7,GL,1612595601
Itacarambi,-15.1022,-44.0919,70.47,90,100,4.92,BR,1612595601
Westport,41.1415,-73.3579,35.6,51,1,13.8,US,1612595601
Mehamn,71.0357,27.8492,25.56,93,100,16.71,NO,1612595601
Cap Malheureux,-19.9842,57.6142,82.99,77,82,5.01,MU,1612595408
Kirakira,-10.4544,161.9205,82.78,78,100,7.18,SB,1612595601
Zavetnoye,47.1194,43.8903,27.64,82,20,19.26,RU,1612595601
Udachny,66.4167,112.4,-31.74,79,0,2.75,RU,1612595602
Juneau,58.3019,-134.4197,26.6,80,90,3.44,US,1612595342
Santa Maria,-29.6842,-53.8069,56.39,92,0,1.39,BR,1612595602
Sibolga,1.7427,98.7792,88.11,57,4,4.85,ID,1612595579
Vardø,70.3705,31.1107,27.66,91,100,23.53,NO,1612595602
Marabu,4.4148,114.0089,84.2,84,40,10.36,MY,1612595602
Barra do Garças,-15.89,-52.2567,72.48,91,98,3.58,BR,1612595603
Nikki,9.9401,3.2108,71.56,24,100,6.17,BJ,1612595603
Vyartsilya,62.1764,30.693,2.71,91,2,8.08,RU,1612595603
Kawalu,-7.3817,108.2082,82.92,73,100,0.83,ID,1612595603
Nouakchott,18.0858,-15.9785,55.4,76,100,12.66,MR,1612595603
Leningradskiy,69.3833,178.4167,-10.64,87,100,6.87,RU,1612595603
Northam,51.0333,-4.2167,37.0,94,27,5.01,GB,1612595603
Shirokiy,49.758,129.523,-4.81,89,100,8.08,RU,1612595603
Narsaq,60.9167,-46.05,15.8,62,0,3.44,GL,1612595604
Klaksvík,62.2266,-6.589,33.8,86,75,14.97,FO,1612595604
Grand Forks,47.9417,-97.4337,-7.01,71,1,13.8,US,1612595604
Dingle,10.9995,122.6711,84.27,69,100,13.67,PH,1612595604
Severo-Yeniseyskiy,60.3725,93.0408,9.03,96,100,6.11,RU,1612595604
Bonthe,7.5264,-12.505,74.61,84,0,4.0,SL,1612595604
Jalu,29.0331,21.5482,60.24,48,0,5.86,LY,1612595604
Fairbanks,64.8378,-147.7164,-11.2,77,90,2.82,US,1612595405
Nara,34.6851,135.8049,59.0,41,0,6.91,JP,1612595527
Saint-Pierre,-21.3393,55.4781,86.0,66,0,9.22,RE,1612595605
Moree,-29.4667,149.85,71.6,94,75,11.5,AU,1612595605
Porto Velho,-8.7619,-63.9039,73.4,94,40,3.09,BR,1612595349
Hong Kong,22.2855,114.1577,77.0,38,20,6.91,HK,1612595511
Haileybury,47.449,-79.6373,15.8,79,90,13.8,CA,1612595605
Lagoa,39.05,-27.9833,58.5,84,100,16.55,PT,1612595605
Pingtung City,22.6714,120.4881,77.0,47,20,13.8,TW,1612595606
Diu,20.7141,70.9822,81.34,27,0,16.35,IN,1612595606
Benito Juarez,19.385,-99.165,62.6,42,1,4.76,MX,1612595606
Hualmay,-11.0964,-77.6139,70.12,77,100,3.94,PE,1612595606
Guarapari,-20.6667,-40.4975,81.0,83,0,10.36,BR,1612595606
Thinadhoo,0.5333,72.9333,82.17,75,17,15.03,MV,1612595603
Ugoofaaru,5.6667,73.0,81.54,77,14,11.77,MV,1612595606
Andenes,69.3143,16.1194,32.0,69,100,28.77,NO,1612595606
Kudat,6.8837,116.8477,77.0,94,40,3.44,MY,1612595607
Burns Lake,54.2331,-125.7533,23.0,93,100,1.99,CA,1612595607
Le Vauclin,14.5452,-60.8388,77.0,69,75,12.66,MQ,1612595607
Kerema,-7.9631,145.7785,86.31,66,100,3.65,PG,1612595607
Lázaro Cárdenas,17.9583,-102.2,73.54,80,39,4.56,MX,1612595498
Areal,-22.2306,-43.1056,64.99,96,100,0.87,BR,1612595607
Ozernovskiy,51.5,156.5167,15.49,82,100,12.08,RU,1612595608
Bonnyville,54.2668,-110.735,-27.4,62,1,1.21,CA,1612595364
Ayan,56.45,138.1667,-4.79,81,100,14.34,RU,1612595608
Deder,9.3167,41.45,63.1,33,62,4.76,ET,1612595608
Zhicheng,30.2956,111.5047,64.89,51,0,9.48,CN,1612595608
Den Helder,52.9599,4.7593,36.0,93,90,17.27,NL,1612595498
